	0.323938	0.503968	0.537452	0.633205	0.128205	0.326389	0.694444	0.217391	0.192029	0.663043	0.090301	0.543478	0.097826
	0.332200	0.519048	0.507937	0.390023	0.091837	0.683673	0.510204	0.806122	0.397959	0.000000	0.500000	0.000000	0.000000
	0.559497	0.617225	0.521739	0.558352	0.778846	0.711538	0.417582	0.500000	0.923077	0.912088	0.000000	0.093750	0.666667
	0.744898	0.864286	0.884354	0.911565	0.771429	0.800000	0.428571	0.885714	1.000000	0.857143	0.535714	0.750000	0.607143
	0.498551	0.704348	0.666667	0.509091	0.600000	0.712500	0.250000	0.475000	0.800000	0.800000	0.657143	0.014286	0.085714
	0.480519	0.272727	0.657143	0.142857	0.000000	0.000000	1.000000	0.000000	0.500000	1.000000	0.555556	1.000000	1.000000
	0.487013	0.428571	0.584416	0.662338	0.000000	0.657143	0.600000	0.150000	1.000000	0.742857	0.750000	0.464286	0.071429
	0.584034	0.794643	0.773109	0.705882	0.233333	0.833333	0.080000	0.800000	1.000000	0.680000	0.458333	0.708333	0.300000
	0.383662	0.596316	0.612605	0.512246	0.037634	0.625000	0.608871	0.315860	0.461022	0.553763	0.118280	0.465054	0.267473
	0.364103	0.395604	0.630769	0.405128	0.266667	0.688889	0.177778	0.044444	0.488889	0.866667	0.000000	0.075000	0.625000
	0.335648	0.643519	0.634259	0.787037	0.593750	0.468750	0.000000	0.208333	0.979167	0.093750	0.020833	0.260417	0.395833
	0.343030	0.696296	0.612121	0.713939	0.047368	0.627778	0.494444	0.452632	0.911111	0.205556	0.331579	0.027778	0.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.810000	0.686667	0.805556	0.694444	0.444444	0.777778	0.944444	0.718750	0.812500	1.000000	0.781250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.869091	0.808000	0.787879	0.803030	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.937500	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.796667	0.766667	0.805556	0.722222	0.611111	0.861111	0.666667	0.968750	0.812500	0.750000	0.906250	0.843750	0.781250
a	0.826667	0.800000	0.743056	0.743056	0.611111	0.861111	0.666667	0.968750	0.812500	0.750000	0.906250	0.906250	1.000000
a	0.810000	0.780000	0.777778	0.750000	0.611111	0.861111	0.666667	0.968750	0.812500	0.750000	0.906250	0.843750	0.906250
b	0.696970	0.560606	0.649038	0.600962	0.927273	0.386364	0.090909	0.800000	0.636364	0.954545	0.800000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.744949	0.691919	0.682292	0.630208	0.954545	0.500000	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.666667	0.731602	0.651786	0.642857	0.945455	0.345455	0.068182	0.800000	0.709091	0.727273	0.800000	0.800000	0.704545
b	0.682984	0.590909	0.677885	0.572115	0.818182	0.386364	0.090909	0.800000	0.636364	0.954545	0.800000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.643333	0.566667	0.972222	0.583333	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.906250	0.781250	0.687500
c	0.585714	0.582857	0.916667	0.630952	0.822222	0.755556	0.416667	0.800000	0.200000	0.000000	0.675000	0.800000	0.625000
c	0.633333	0.546667	0.979167	0.562500	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.718750
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.640000	0.560000	0.965278	0.576389	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.875000	0.781250	0.687500
d	0.701632	0.585859	0.649038	0.475962	0.109091	0.409091	0.954545	0.781818	0.636364	1.000000	0.781818	0.750000	1.000000
d	0.681818	0.727273	0.611607	0.620536	0.109091	0.509091	0.954545	0.781818	0.709091	0.750000	0.818182	0.836364	0.750000
d	0.677489	0.735931	0.620536	0.620536	0.109091	0.509091	0.954545	0.781818	0.709091	0.750000	0.800000	0.818182	0.750000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.699301	0.621212	0.653846	0.557692	0.163636	0.568182	0.818182	0.981818	0.636364	0.750000	0.909091	0.727273	0.750000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.710956	0.595960	0.629808	0.581731	0.163636	0.568182	0.909091	0.981818	0.636364	0.750000	0.927273	0.727273	0.750000
d	0.724942	0.595960	0.600962	0.610577	0.163636	0.568182	0.977273	0.981818	0.659091	0.840909	0.890909	0.727273	0.750000
d	0.703963	0.616162	0.692308	0.586538	0.163636	0.659091	0.750000	0.981818	0.636364	0.750000	0.890909	0.727273	0.795455
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.762821	0.715278	0.794872	0.743590	0.625000	0.875000	0.781250	0.800000	0.718750	0.875000	0.800000	0.781250	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
f	0.569697	0.866667	0.700000	0.687500	0.568182	1.000000	0.696970	0.454545	1.000000	0.181818	0.250000	1.000000	0.121212
f	0.578788	0.630303	0.618750	0.618750	0.590909	1.000000	0.696970	0.590909	0.787879	0.181818	0.659091	0.666667	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.616162	0.818182	0.729167	0.687500	0.606061	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.272727
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.578788	0.557576	0.668750	0.631250	0.613636	1.000000	0.636364	0.613636	0.727273	0.121212	0.750000	0.666667	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.581818	0.842424	0.706250	0.681250	0.568182	1.000000	0.696970	0.522727	1.000000	0.181818	0.250000	1.000000	0.151515
g	0.679121	0.719048	0.674208	0.619910	0.883333	0.583333	0.770833	0.983333	0.520833	0.750000	0.145455	0.840909	0.590909
g	0.665934	0.671429	0.656109	0.638009	0.883333	0.583333	0.750000	0.933333	0.520833	0.750000	0.054545	0.772727	0.727273
g	0.636735	0.722449	0.684874	0.710084	0.683333	0.666667	0.812500	0.800000	0.616667	0.750000	0.054545	0.763636	0.590909
g	0.723810	0.676190	0.632353	0.661765	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.045455	0.704545	0.840909
g	0.698901	0.528571	0.678733	0.597285	0.683333	0.583333	1.000000	0.883333	0.604167	1.000000	0.054545	0.704545	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.728571	0.685714	0.642157	0.671569	0.854167	0.583333	1.000000	0.937500	0.520833	1.000000	0.068182	0.704545	0.840909
g	0.711905	0.652381	0.627451	0.637255	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.886364
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
g	0.707143	0.661905	0.617647	0.647059	0.854167	0.583333	1.000000	0.916667	0.520833	1.000000	0.022727	0.568182	0.840909
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.638889	0.601010	0.682292	0.578125	0.818182	0.431818	0.204545	0.750000	0.545455	1.000000	0.750000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.685950	0.787879	0.664773	0.664773	0.954545	0.272727	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.631313	0.616162	0.697917	0.562500	0.750000	0.431818	0.204545	0.750000	0.545455	1.000000	0.750000	0.250000	1.000000
h	0.606061	0.767677	0.673077	0.692308	0.872727	0.250000	0.136364	0.800000	0.545455	0.750000	0.800000	0.318182	0.818182
h	0.648990	0.621212	0.651042	0.526042	0.704545	0.545455	0.204545	0.750000	0.545455	1.000000	0.795455	0.295455	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
h	0.683196	0.793939	0.670455	0.670455	0.954545	0.250000	0.181818	1.000000	0.545455	1.000000	1.000000	0.250000	1.000000
i	0.850000	0.625000	0.900000	0.700000	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	0.875000	1.000000	1.000000
i	0.708333	0.916667	0.916667	0.944444	0.562500	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.812500
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.722222	0.888889	0.888889	0.944444	0.500000	1.000000	0.625000	0.500000	1.000000	0.500000	0.875000	1.000000	0.500000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	0.875000	0.687500	0.850000	0.750000	1.000000	1.000000	0.000000	1.000000	1.000000	0.125000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
i	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.625000	0.507143	0.764706	0.558824	0.138889	1.000000	0.500000	0.000000	1.000000	0.791667	0.636364	0.969697	0.636364
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
j	0.571429	0.542857	0.794118	0.602941	0.000000	1.000000	0.500000	0.000000	1.000000	0.500000	0.636364	0.969697	0.500000
j	0.549206	0.428571	0.725490	0.581699	0.000000	0.666667	0.694444	0.000000	0.916667	0.666667	0.575758	1.000000	0.454545
j	0.600000	0.528571	0.779412	0.573529	0.083333	1.000000	0.500000	0.000000	1.000000	0.583333	0.636364	0.969697	0.636364
j	0.628571	0.152381	0.764706	0.378151	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.636364	1.000000	0.681818
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.582251	0.640693	0.678571	0.642857	0.854545	0.072727	0.159091	0.800000	0.890909	0.295455	0.800000	0.490909	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.634033	0.449495	0.629808	0.524038	0.909091	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.615385	0.489899	0.668269	0.485577	0.763636	0.090909	0.159091	0.927273	0.954545	0.295455	0.854545	0.545455	0.772727
k	0.575758	0.653680	0.691964	0.638393	0.800000	0.072727	0.159091	0.800000	0.890909	0.295455	0.800000	0.490909	0.772727
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.691919	0.909091	0.906250	0.947917	0.454545	0.954545	0.590909	0.500000	1.000000	0.500000	0.727273	1.000000	0.500000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.707071	0.898990	0.895833	0.958333	0.681818	1.000000	0.500000	0.500000	1.000000	0.500000	0.500000	1.000000	0.681818
l	0.696970	0.898990	0.895833	0.937500	0.454545	0.954545	0.772727	0.500000	1.000000	0.500000	0.590909	1.000000	0.500000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
l	0.984848	0.969697	0.968750	0.968750	0.909091	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.729167	0.841667	0.841667	0.758333	0.875000	0.892857	0.791667	0.571429	0.571429	0.666667	0.696429	0.696429	0.812500
m	0.672381	0.812000	0.797619	0.765873	0.857143	0.873016	0.714286	0.571429	0.571429	0.571429	0.660714	0.589286	0.589286
m	0.693750	0.687500	0.812500	0.587500	0.785714	0.892857	0.854167	0.571429	0.571429	0.666667	0.607143	0.607143	0.708333
m	0.662857	0.832000	0.801587	0.769841	0.825397	0.873016	0.714286	0.571429	0.571429	0.571429	0.642857	0.571429	0.571429
m	0.706250	0.712500	0.820833	0.612500	0.785714	0.892857	0.854167	0.571429	0.571429	0.666667	0.642857	0.642857	0.750000
m	0.717105	0.893519	0.793860	0.750000	0.875000	0.937500	0.854167	0.571429	0.666667	0.666667	0.571429	0.666667	0.666667
m	0.685417	0.662500	0.804167	0.587500	0.803571	0.910714	0.854167	0.571429	0.571429	0.666667	0.571429	0.571429	0.666667
m	0.706250	0.712500	0.820833	0.612500	0.785714	0.892857	0.854167	0.571429	0.571429	0.666667	0.642857	0.642857	0.750000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.760000	0.840000	0.777778	0.694444	0.694444	0.750000	0.833333	0.781250	0.281250	1.000000	1.000000	0.500000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.760417	0.756944	0.854167	0.687500	1.000000	0.843750	0.687500	1.000000	0.250000	0.750000	1.000000	0.406250	0.906250
n	0.760000	0.813333	0.805556	0.694444	0.722222	0.750000	0.861111	0.750000	0.250000	1.000000	1.000000	0.500000	1.000000
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
n	0.705128	0.909722	0.858974	0.871795	0.825000	0.843750	0.687500	0.800000	0.250000	0.750000	0.800000	0.406250	0.906250
n	0.791667	0.983333	0.840909	0.840909	1.000000	0.843750	0.916667	1.000000	0.250000	1.000000	1.000000	0.250000	1.000000
o	0.823333	0.980000	0.979167	0.965278	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.781250	0.875000	0.843750
o	0.778462	0.773333	0.942308	0.788462	0.888889	0.777778	0.583333	1.000000	0.500000	0.750000	0.825000	0.875000	0.718750
o	0.836667	0.980000	0.951389	0.951389	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.906250	0.875000	0.843750
o	0.823333	0.980000	0.979167	0.965278	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.781250	0.875000	0.843750
o	0.790769	0.760000	0.916667	0.775641	0.644444	0.777778	0.888889	0.800000	0.500000	1.000000	0.800000	0.906250	0.843750
o	0.815385	0.840000	0.884615	0.846154	0.666667	0.777778	0.833333	0.925000	0.562500	1.000000	0.825000	0.937500	0.843750
o	0.823333	0.980000	0.979167	0.965278	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.781250	0.875000	0.843750
o	0.823333	0.980000	0.979167	0.965278	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.781250	0.875000	0.843750
o	0.823333	0.980000	0.979167	0.965278	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.781250	0.875000	0.843750
o	0.823333	0.980000	0.979167	0.965278	0.805556	0.777778	0.833333	1.000000	0.500000	1.000000	0.781250	0.875000	0.843750
p	0.605159	0.678571	0.654762	0.630952	0.833333	0.666667	0.604167	0.800000	0.616667	0.770833	0.800000	0.250000	0.020833
p	0.707143	0.652381	0.627451	0.588235	1.000000	0.583333	0.854167	1.000000	0.520833	0.979167	1.000000	0.318182	0.045455
p	0.673810	0.680952	0.598039	0.519608	1.000000	0.583333	0.854167	1.000000	0.520833	0.916667	1.000000	0.090909	0.022727
p	0.673810	0.680952	0.598039	0.519608	1.000000	0.583333	0.854167	1.000000	0.520833	0.916667	1.000000	0.090909	0.022727
p	0.673810	0.680952	0.598039	0.519608	1.000000	0.583333	0.854167	1.000000	0.520833	0.916667	1.000000	0.090909	0.022727
p	0.673810	0.680952	0.598039	0.519608	1.000000	0.583333	0.854167	1.000000	0.520833	0.916667	1.000000	0.090909	0.022727
p	0.668132	0.638095	0.533937	0.624434	0.800000	0.583333	0.937500	0.883333	0.541667	0.916667	1.000000	0.090909	0.022727
p	0.679121	0.519048	0.665158	0.493213	0.900000	0.708333	0.604167	0.966667	0.666667	0.875000	1.000000	0.090909	0.022727
p	0.673810	0.680952	0.598039	0.519608	1.000000	0.583333	0.854167	1.000000	0.520833	0.916667	1.000000	0.090909	0.022727
