a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.760000	0.780000	0.769231	0.807692	0.533333	0.861111	0.666667	0.775000	0.812500	0.750000	0.725000	0.875000	0.937500
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.872727	0.816000	0.795455	0.795455	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.968750	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.826667	0.706667	0.798611	0.687500	0.444444	0.777778	0.972222	0.718750	0.812500	1.000000	0.843750	0.906250	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
a	0.833333	0.800000	0.729167	0.743056	0.638889	0.861111	0.666667	0.968750	0.812500	0.781250	0.906250	0.906250	1.000000
a	0.865455	0.800000	0.795455	0.810606	0.611111	0.861111	0.888889	0.968750	0.812500	1.000000	0.906250	0.843750	1.000000
b	0.685315	0.595960	0.682692	0.586538	0.763636	0.431818	0.090909	0.800000	0.636364	0.954545	0.836364	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.708625	0.590909	0.663462	0.567308	0.763636	0.590909	0.090909	0.800000	0.636364	0.954545	0.890909	0.727273	0.840909
b	0.701632	0.595960	0.677885	0.581731	0.763636	0.590909	0.090909	0.800000	0.636364	0.954545	0.836364	0.727273	0.840909
b	0.734848	0.712121	0.661458	0.598958	0.977273	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.694639	0.565657	0.653846	0.596154	0.909091	0.386364	0.090909	0.800000	0.636364	0.954545	0.800000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.689977	0.595960	0.663462	0.586538	0.818182	0.386364	0.090909	0.800000	0.636364	0.954545	0.800000	0.727273	0.909091
b	0.658009	0.731602	0.651786	0.651786	0.872727	0.345455	0.045455	0.800000	0.709091	0.704545	0.800000	0.818182	0.727273
b	0.696833	0.549020	0.647059	0.628959	0.950000	0.437500	0.145833	0.818182	0.590909	0.977273	0.763636	0.681818	0.840909
b	0.660173	0.727273	0.647321	0.647321	0.890909	0.345455	0.045455	0.800000	0.709091	0.704545	0.800000	0.818182	0.727273
b	0.689977	0.575758	0.663462	0.586538	0.872727	0.386364	0.090909	0.800000	0.636364	0.954545	0.800000	0.727273	0.840909
b	0.706294	0.601010	0.668269	0.581731	0.763636	0.522727	0.090909	0.800000	0.636364	0.954545	0.909091	0.750000	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
b	0.732323	0.717172	0.656250	0.604167	0.954545	0.386364	0.090909	1.000000	0.636364	0.954545	1.000000	0.727273	0.840909
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.593846	0.526667	0.961538	0.589744	0.866667	0.638889	0.416667	1.000000	0.000000	0.000000	0.825000	0.750000	0.593750
c	0.600000	0.493333	0.961538	0.538462	0.666667	0.694444	0.638889	0.800000	0.250000	0.000000	0.750000	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.593846	0.526667	0.961538	0.589744	0.866667	0.638889	0.416667	1.000000	0.000000	0.000000	0.825000	0.750000	0.593750
c	0.612308	0.506667	0.935897	0.551282	0.666667	0.694444	0.638889	0.800000	0.250000	0.000000	0.800000	0.843750	0.687500
c	0.596923	0.533333	0.955128	0.596154	0.866667	0.638889	0.416667	1.000000	0.000000	0.000000	0.825000	0.750000	0.625000
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.593846	0.526667	0.961538	0.589744	0.866667	0.638889	0.416667	1.000000	0.000000	0.000000	0.825000	0.750000	0.593750
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.640000	0.533333	0.965278	0.548611	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.781250
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
c	0.630000	0.553333	0.986111	0.569444	0.833333	0.694444	0.611111	1.000000	0.250000	0.000000	0.781250	0.781250	0.687500
d	0.760101	0.722222	0.671875	0.609375	0.136364	0.522727	0.977273	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.734266	0.636364	0.649038	0.552885	0.181818	0.727273	0.750000	1.000000	0.636364	0.750000	0.909091	0.772727	0.909091
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.729604	0.636364	0.649038	0.562500	0.181818	0.727273	0.750000	0.981818	0.636364	0.750000	0.890909	0.772727	0.909091
d	0.703963	0.616162	0.692308	0.586538	0.163636	0.659091	0.750000	0.981818	0.636364	0.750000	0.890909	0.727273	0.795455
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.694639	0.621212	0.663462	0.557692	0.163636	0.568182	0.795455	0.981818	0.636364	0.750000	0.890909	0.727273	0.750000
d	0.675325	0.740260	0.625000	0.625000	0.109091	0.509091	0.931818	0.781818	0.709091	0.750000	0.800000	0.818182	0.750000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.727273	0.580808	0.596154	0.615385	0.163636	0.568182	0.977273	0.981818	0.636364	0.818182	0.945455	0.727273	0.750000
d	0.699301	0.611111	0.653846	0.557692	0.163636	0.568182	0.840909	0.981818	0.636364	0.750000	0.890909	0.727273	0.750000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.744949	0.752525	0.651042	0.588542	0.136364	0.409091	0.954545	0.977273	0.636364	1.000000	0.863636	0.727273	1.000000
d	0.717949	0.580808	0.615385	0.596154	0.163636	0.568182	0.977273	0.981818	0.636364	0.750000	0.927273	0.727273	0.750000
e	0.756410	0.715278	0.807692	0.717949	0.825000	0.875000	0.531250	1.000000	0.687500	0.656250	0.825000	0.718750	0.593750
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.809028	0.840278	0.798611	0.826389	0.843750	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.656250
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.802083	0.868056	0.812500	0.812500	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.812500	0.750000	0.625000
e	0.809028	0.840278	0.798611	0.812500	0.812500	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.687500
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.778846	0.694444	0.826923	0.724359	0.650000	0.875000	0.906250	0.800000	0.718750	0.875000	0.800000	0.781250	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
e	0.798611	0.861111	0.819444	0.819444	0.781250	0.875000	0.781250	1.000000	0.718750	0.875000	0.781250	0.750000	0.625000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.512121	0.642424	0.756250	0.606250	0.568182	0.909091	0.484848	0.590909	0.727273	0.121212	0.500000	0.666667	0.000000
f	0.606061	0.780303	0.736111	0.652778	0.636364	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.151515
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.554545	0.872727	0.731250	0.706250	0.545455	1.000000	0.696970	0.363636	1.000000	0.181818	0.250000	1.000000	0.121212
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
f	0.518182	0.630303	0.743750	0.593750	0.568182	0.909091	0.545455	0.590909	0.727273	0.121212	0.500000	0.666667	0.000000
f	0.565657	0.734848	0.736111	0.666667	0.424242	1.000000	0.696970	0.454545	1.000000	0.181818	0.333333	1.000000	0.000000
