e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
e,0.798611,0.861111,0.819444,0.819444,0.781250,0.875000,0.781250,1.000000,0.718750,0.875000,0.781250,0.750000,0.625000
f,0.565657,0.734848,0.736111,0.666667,0.424242,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.000000
f,0.575758,0.757576,0.729167,0.645833,0.515152,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.000000
f,0.565657,0.734848,0.736111,0.666667,0.424242,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.000000
f,0.569697,0.624242,0.637500,0.612500,0.568182,1.000000,0.696970,0.590909,0.727273,0.181818,0.659091,0.666667,0.000000
f,0.565657,0.734848,0.736111,0.666667,0.424242,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.000000
f,0.565657,0.734848,0.736111,0.666667,0.424242,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.000000
f,0.512121,0.642424,0.756250,0.606250,0.568182,0.909091,0.484848,0.590909,0.727273,0.121212,0.500000,0.666667,0.000000
f,0.565657,0.734848,0.736111,0.666667,0.424242,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.000000
f,0.536364,0.642424,0.706250,0.606250,0.568182,1.000000,0.636364,0.590909,0.727273,0.121212,0.500000,0.666667,0.000000
f,0.612795,0.795455,0.736111,0.666667,0.636364,1.000000,0.696970,0.454545,1.000000,0.181818,0.333333,1.000000,0.212121
g,0.721429,0.680952,0.637255,0.666667,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.045455,0.681818,0.840909
g,0.707143,0.661905,0.617647,0.647059,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.568182,0.840909
g,0.707143,0.661905,0.617647,0.647059,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.568182,0.840909
g,0.714286,0.661905,0.592760,0.665158,0.950000,0.583333,0.750000,0.966667,0.583333,0.895833,0.072727,0.772727,0.840909
g,0.694505,0.657143,0.597285,0.669683,0.900000,0.583333,0.750000,0.933333,0.562500,0.875000,0.054545,0.772727,0.818182
g,0.683516,0.642857,0.619910,0.674208,0.883333,0.583333,0.750000,0.933333,0.520833,0.833333,0.054545,0.772727,0.818182
g,0.644898,0.706122,0.668067,0.701681,0.683333,0.683333,0.875000,0.800000,0.616667,0.750000,0.054545,0.763636,0.590909
g,0.707143,0.661905,0.617647,0.647059,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.568182,0.840909
g,0.707143,0.661905,0.617647,0.647059,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.568182,0.840909
g,0.707143,0.661905,0.617647,0.647059,0.854167,0.583333,1.000000,0.916667,0.520833,1.000000,0.022727,0.568182,0.840909
h,0.683196,0.793939,0.670455,0.670455,0.954545,0.250000,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.688705,0.781818,0.659091,0.659091,0.954545,0.295455,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.636364,0.606061,0.687500,0.572917,0.795455,0.431818,0.204545,0.750000,0.545455,1.000000,0.750000,0.250000,1.000000
h,0.683196,0.793939,0.670455,0.670455,0.954545,0.250000,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.683196,0.793939,0.670455,0.670455,0.954545,0.250000,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.683196,0.793939,0.670455,0.670455,0.954545,0.250000,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.685950,0.787879,0.664773,0.664773,0.954545,0.272727,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.656566,0.646465,0.635417,0.531250,0.704545,0.522727,0.204545,0.750000,0.545455,1.000000,0.840909,0.340909,1.000000
h,0.683196,0.793939,0.670455,0.670455,0.954545,0.250000,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
h,0.683196,0.793939,0.670455,0.670455,0.954545,0.250000,0.181818,1.000000,0.545455,1.000000,1.000000,0.250000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,0.825000,0.562500,0.950000,0.650000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.375000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,0.825000,0.562500,0.950000,0.650000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.375000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
i,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
j,0.611111,0.500000,0.736111,0.555556,0.111111,1.000000,0.500000,0.000000,1.000000,0.750000,0.638889,0.916667,0.583333
j,0.578571,0.185714,0.735294,0.264706,0.000000,0.666667,1.000000,0.000000,0.666667,1.000000,0.545455,1.000000,0.681818
j,0.582143,0.192857,0.727941,0.272059,0.000000,0.666667,1.000000,0.000000,0.666667,1.000000,0.575758,1.000000,0.681818
j,0.628571,0.152381,0.764706,0.378151,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.636364,1.000000,0.681818
j,0.628571,0.152381,0.764706,0.378151,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.636364,1.000000,0.681818
j,0.542857,0.385714,0.705882,0.575163,0.000000,0.666667,0.750000,0.000000,0.805556,0.666667,0.575758,1.000000,0.454545
j,0.564286,0.157143,0.764706,0.235294,0.000000,0.666667,1.000000,0.000000,0.666667,1.000000,0.424242,1.000000,0.681818
j,0.539683,0.407143,0.712418,0.568627,0.000000,0.666667,0.694444,0.000000,0.833333,0.666667,0.575758,1.000000,0.454545
j,0.628571,0.152381,0.764706,0.378151,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.636364,1.000000,0.681818
j,0.628571,0.152381,0.764706,0.378151,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.636364,1.000000,0.681818
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.600000,0.523810,0.637500,0.512500,0.963636,0.109091,0.145455,0.909091,0.963636,0.236364,0.800000,0.581818,0.690909
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.579798,0.593074,0.633333,0.533333,0.854545,0.072727,0.127273,0.800000,0.890909,0.236364,0.800000,0.672727,0.763636
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
k,0.615385,0.489899,0.668269,0.485577,0.763636,0.090909,0.159091,0.927273,0.954545,0.295455,0.854545,0.545455,0.772727
l,0.707071,0.878788,0.875000,0.958333,0.454545,0.954545,0.772727,0.500000,1.000000,0.500000,0.681818,1.000000,0.500000
l,0.830303,0.575758,0.912500,0.662500,0.727273,1.000000,1.000000,0.500000,1.000000,1.000000,0.500000,1.000000,1.000000
l,0.742424,0.808081,0.802083,0.968750,0.454545,0.954545,0.863636,0.500000,1.000000,0.500000,0.909091,1.000000,0.500000
l,0.984848,0.969697,0.968750,0.968750,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.824242,0.560606,0.925000,0.650000,0.681818,1.000000,1.000000,0.500000,1.000000,1.000000,0.500000,1.000000,1.000000
l,0.984848,0.969697,0.968750,0.968750,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.984848,0.969697,0.968750,0.968750,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.984848,0.969697,0.968750,0.968750,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.984848,0.969697,0.968750,0.968750,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
l,0.686869,0.919192,0.916667,0.937500,0.454545,0.954545,0.727273,0.500000,1.000000,0.500000,0.545455,1.000000,0.500000
m,0.717105,0.893519,0.793860,0.750000,0.875000,0.937500,0.854167,0.571429,0.666667,0.666667,0.571429,0.666667,0.666667
m,0.717105,0.893519,0.793860,0.750000,0.875000,0.937500,0.854167,0.571429,0.666667,0.666667,0.571429,0.666667,0.666667
m,0.706250,0.712500,0.820833,0.612500,0.785714,0.892857,0.854167,0.571429,0.571429,0.666667,0.642857,0.642857,0.750000
m,0.702083,0.820833,0.820833,0.704167,0.875000,0.892857,0.770833,0.571429,0.571429,0.666667,0.625000,0.625000,0.729167
m,0.693750,0.812500,0.812500,0.687500,0.875000,0.892857,0.750000,0.571429,0.571429,0.666667,0.607143,0.607143,0.708333
m,0.717105,0.893519,0.793860,0.750000,0.875000,0.937500,0.854167,0.571429,0.666667,0.666667,0.571429,0.666667,0.666667
m,0.717105,0.893519,0.793860,0.750000,0.875000,0.937500,0.854167,0.571429,0.666667,0.666667,0.571429,0.666667,0.666667
m,0.668651,0.879167,0.821429,0.797619,0.821429,0.910714,0.750000,0.571429,0.571429,0.571429,0.607143,0.607143,0.607143
m,0.698000,0.836000,0.795833,0.720833,0.841270,0.857143,0.740741,0.571429,0.571429,0.666667,0.642857,0.625000,0.729167
m,0.712500,0.725000,0.825000,0.625000,0.785714,0.892857,0.854167,0.571429,0.571429,0.666667,0.660714,0.660714,0.770833
n,0.732639,0.729167,0.854167,0.645833,0.750000,0.843750,0.937500,0.750000,0.250000,1.000000,0.781250,0.281250,1.000000
n,0.791667,0.983333,0.840909,0.840909,1.000000,0.843750,0.916667,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000
n,0.698718,0.937500,0.858974,0.871795,0.800000,0.843750,0.781250,0.800000,0.250000,0.750000,0.875000,0.343750,0.750000
n,0.716923,0.846667,0.788462,0.839744,0.755556,0.777778,0.750000,0.800000,0.250000,0.750000,1.000000,0.500000,0.750000
n,0.781250,0.826389,0.840278,0.729167,0.750000,0.843750,0.937500,0.750000,0.250000,1.000000,1.000000,0.500000,1.000000
n,0.692308,0.900000,0.775641,0.814103,0.800000,0.833333,0.888889,0.800000,0.250000,0.750000,0.775000,0.312500,0.687500
n,0.791667,0.983333,0.840909,0.840909,1.000000,0.843750,0.916667,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000
n,0.791667,0.983333,0.840909,0.840909,1.000000,0.843750,0.916667,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000
n,0.689103,0.958333,0.865385,0.865385,0.800000,0.843750,0.750000,0.800000,0.250000,0.750000,0.850000,0.312500,0.750000
n,0.791667,0.983333,0.840909,0.840909,1.000000,0.843750,0.916667,1.000000,0.250000,1.000000,1.000000,0.250000,1.000000
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.775385,0.753333,0.948718,0.769231,0.644444,0.777778,0.833333,0.800000,0.500000,1.000000,0.750000,0.875000,0.843750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.771429,0.908571,0.904762,0.964286,0.711111,0.866667,0.750000,0.825000,0.625000,0.750000,0.825000,0.950000,0.593750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
o,0.823333,0.980000,0.979167,0.965278,0.805556,0.777778,0.833333,1.000000,0.500000,1.000000,0.781250,0.875000,0.843750
p,0.628571,0.676190,0.615385,0.561086,0.800000,0.583333,0.854167,0.800000,0.520833,0.916667,0.854545,0.090909,0.022727
p,0.673810,0.680952,0.598039,0.519608,1.000000,0.583333,0.854167,1.000000,0.520833,0.916667,1.000000,0.090909,0.022727
p,0.673810,0.680952,0.598039,0.519608,1.000000,0.583333,0.854167,1.000000,0.520833,0.916667,1.000000,0.090909,0.022727
p,0.628571,0.676190,0.615385,0.561086,0.800000,0.583333,0.854167,0.800000,0.520833,0.916667,0.854545,0.090909,0.022727
p,0.673810,0.680952,0.598039,0.519608,1.000000,0.583333,0.854167,1.000000,0.520833,0.916667,1.000000,0.090909,0.022727
p,0.630612,0.677551,0.655462,0.621849,0.866667,0.666667,0.604167,0.800000,0.666667,0.833333,0.800000,0.272727,0.022727
p,0.622449,0.677551,0.647059,0.621849,0.866667,0.666667,0.604167,0.800000,0.633333,0.791667,0.800000,0.272727,0.022727
p,0.673810,0.680952,0.598039,0.519608,1.000000,0.583333,0.854167,1.000000,0.520833,0.916667,1.000000,0.090909,0.022727
p,0.707143,0.652381,0.627451,0.588235,1.000000,0.583333,0.854167,1.000000,0.520833,0.979167,1.000000,0.318182,0.045455
